ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2019-12-06 18:00:00,5.41,58.07,59.3,59.54,61.0,45.44,50.27,10.77,1216709.0,24321.5,50.1,883.0,97.0,47.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 18:10:00,5.37,57.8,59.395,50.18,62.0,45.900000000000006,48.055,10.8,1216709.0,24321.5,50.1,883.0,97.0,47.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 18:20:00,5.3,58.58,59.5,68.79,62.0,46.28,55.02,50.52,1216725.0,24321.7,132.3,1852.0,97.0,35.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 18:30:00,5.2,60.38,59.69,63.28,61.0,46.4,55.6,52.07,1216752.0,24322.2,67.4,1273.0,97.0,51.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 18:40:00,5.12,60.27,59.84,62.12,61.0,46.5,55.47,51.87,1216752.0,24322.2,67.4,1273.0,97.0,51.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 18:50:00,5.04,60.81,59.98,61.52,61.0,47.06,55.39,51.77,1216766.0,24322.4,53.2,945.0,96.0,47.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 19:00:00,4.98,60.88,59.98,59.77,61.0,47.21,55.21,51.43,1216779.0,24322.7,52.8,943.0,96.0,48.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 19:10:00,4.95,61.42,60.05,59.55,61.0,48.66,55.13,51.13,1216779.0,24322.7,52.8,943.0,96.0,48.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 19:20:00,4.88,61.08,60.17,59.58,61.0,48.33,54.99,41.15,1216792.0,24322.9,49.5,924.0,97.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 19:30:00,4.85,61.51,60.22,59.59,61.0,49.09,54.94,24.83,1216805.0,24323.1,51.3,959.0,97.0,50.0,manufacturer 1,1,manufacturer 1/operational_data/substation_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
