upstream_model,bundle_sha256,official_sha256,matches_official_model_handoff
anomaly_isolation_forest,ff3affccbbacfd6811694c903db241fcf0da161ce80c97acb25a95543d1f82da,ff3affccbbacfd6811694c903db241fcf0da161ce80c97acb25a95543d1f82da,True
anomaly_standard_scaler,a959f498abc2ae53eb612c0dddbba9578754dd27ad64faa699a618836ccecbad,a959f498abc2ae53eb612c0dddbba9578754dd27ad64faa699a618836ccecbad,True
risk_lgbm,3cd71159202200f4047d0f0b698b50ec23b8c031d2788fce329bc8d1a04e7ded,3cd71159202200f4047d0f0b698b50ec23b8c031d2788fce329bc8d1a04e7ded,True
leadtime_lgbm,822f7384fdabc35db463d8e17ebe1b95a13dc055e7d3c294a16c506b72c187f1,822f7384fdabc35db463d8e17ebe1b95a13dc055e7d3c294a16c506b72c187f1,True
