split,total_fault_events,detected_fault_events,event_recall,median_lead_time_hours,normal_rows,false_positive_rows,false_positive_row_rate,false_positive_episodes,score_column
train,38,38,1.0,65.45833333333334,1224,0,0.0,0,risk_score
validation,11,10,0.9090909090909091,67.6,288,12,0.041666666666666664,7,risk_score
holdout,10,9,0.9,28.0,214,7,0.03271028037383177,3,risk_score
