설정,표본 수,정밀도,재현율,F1,오경보율,고장 이벤트,탐지 이벤트,이벤트 재현율,판정
현재 로컬 Rule body,183.0000,0.7705,0.6104,0.6812,0.1321,8.0000,7.0000,0.8750,기준 비교
M1 specialist 단독,183.0000,0.5686,0.3766,0.4531,0.2075,8.0000,5.0000,0.6250,보조 모델
이전 공식 v1 0.65/0.35·82.5/95.0,183.0000,1.0000,0.2727,0.4286,0.0000,8.0000,5.0000,0.6250,rollback 기준
요청 v2 0.72/0.28·67.5/82.5,183.0000,1.0000,0.5325,0.6949,0.0000,8.0000,7.0000,0.8750,보수적 비교값
이전 v3 pre-event 0.99 OR leadtime 0.97,183.0000,0.7857,0.4286,0.5546,0.0849,8.0000,6.0000,0.7500,이전 v3 비교값
현재 공식 v4 Risk 0.78 OR pre-event 0.99,183.0000,0.8358,0.7273,0.7778,0.1038,8.0000,7.0000,0.8750,공식·신규 이벤트 감시
