현재 모델,검증구간,표본수,양성수,TP,FP,FN,TN,정확도,균형정확도,정밀도,재현율,특이도,음성예측도_NPV,F1,MCC,Cohen_Kappa,오경보율_FPR,알람률,양성비율,ROC_AUC,Average_Precision,Base확률_Brier,Base확률_LogLoss,Base확률_ECE10
best_risk_lgbm_anomaly_ensemble_v1_restored_fpr05_v2,train,896,229,84,0,145,667,0.838170,0.683406,1.000000,0.366812,1.000000,0.821429,0.536741,0.548917,0.463087,0.000000,0.093750,0.255580,0.994160,0.987657,0.116619,0.352976,0.137223
best_risk_lgbm_anomaly_ensemble_v1_restored_fpr05_v2,validation,204,26,10,8,16,170,0.882353,0.669836,0.555556,0.384615,0.955056,0.913978,0.454545,0.399359,0.391045,0.044944,0.088235,0.127451,0.710890,0.406640,0.145856,0.508461,0.153525
best_risk_lgbm_anomaly_ensemble_v1_restored_fpr05_v2,holdout,152,66,24,4,42,82,0.697368,0.658562,0.857143,0.363636,0.953488,0.661290,0.510638,0.405473,0.339879,0.046512,0.184211,0.434211,0.671776,0.712686,0.241848,0.824019,0.204387
