검증구간,실제구간,표본수,정밀도,재현율,F1
train,0-24h,78,0.456522,0.538462,0.494118
train,1-3d,117,0.613139,0.717949,0.661417
train,3-7d,34,0.000000,0.000000,0.000000
validation,0-24h,8,0.250000,0.375000,0.300000
validation,1-3d,18,0.642857,0.500000,0.562500
validation,3-7d,0,0.000000,0.000000,0.000000
holdout,0-24h,27,0.761905,0.592593,0.666667
holdout,1-3d,34,0.682927,0.823529,0.746667
holdout,3-7d,5,0.750000,0.600000,0.666667
