설정,후보상태,표본수,양성수,TP,FP,FN,TN,정확도,균형정확도,정밀도,재현율,특이도,음성예측도_NPV,F1,MCC,Cohen_Kappa,오경보율_FPR,알람률,고장이벤트,탐지이벤트,이벤트재현율
현재 Rule body,비교 기준,183,77,47,14,30,92,0.759563,0.739157,0.770492,0.610390,0.867925,0.754098,0.681159,0.500918,0.492308,0.132075,0.333333,8,7,0.875000
M1 specialist 단독,비교 기준,183,77,29,22,48,84,0.617486,0.584538,0.568627,0.376623,0.792453,0.636364,0.453125,0.186170,0.177264,0.207547,0.278689,8,5,0.625000
rollback v1 0.65/0.35·82.5/95.0,rollback,183,77,21,0,56,106,0.693989,0.636364,1.000000,0.272727,1.000000,0.654321,0.428571,0.422435,0.302857,0.000000,0.114754,8,5,0.625000
요청 v2 0.72/0.28·67.5/82.5,비교 기준,183,77,41,0,36,106,0.803279,0.766234,1.000000,0.532468,1.000000,0.746479,0.694915,0.630457,0.568848,0.000000,0.224044,8,7,0.875000
이전 v3 pre-event 0.99 OR leadtime 0.97,비교 기준,183,77,33,9,44,97,0.710383,0.671833,0.785714,0.428571,0.915094,0.687943,0.554622,0.403460,0.366451,0.084906,0.229508,8,6,0.750000
공식 v4 Risk 0.78 OR pre-event 0.99,공식,183,77,56,11,21,95,0.825137,0.811750,0.835821,0.727273,0.896226,0.818966,0.777778,0.638951,0.634776,0.103774,0.366120,8,7,0.875000
