계약,k,total_pre_fault_rows,total_fault_events,precision_at_k,row_recall_at_k,event_recall_at_k,urgent_recall_at_k,ndcg_at_k
상위 운영 holdout 300행·10이벤트,10,86,10,1.000000,0.116279,0.200000,0.085714,0.601374
상위 운영 holdout 300행·10이벤트,20,86,10,1.000000,0.232558,0.600000,0.285714,0.656035
상위 운영 holdout 300행·10이벤트,50,86,10,0.820000,0.476744,0.900000,0.571429,0.656790
상위 운영 holdout 300행·10이벤트,86,86,10,0.755814,0.755814,1.000000,0.971429,0.761155
상위 운영 holdout 300행·10이벤트,100,86,10,0.710000,0.825581,1.000000,1.000000,0.796098
