manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,21,2019-01-21 00:00:00+00:00,2019-01-21 06:00:00+00:00,83.38,urgent,"risk=critical, leadtime=0-24h, anomaly=0.47",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2019-01-20 18:00:00+00:00,2019-01-21 00:00:00+00:00,78.95,high,"risk=critical, leadtime=0-24h, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2019-01-16 12:00:00+00:00,2019-01-16 18:00:00+00:00,73.18,high,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2016-12-01 18:00:00+00:00,2016-12-02 00:00:00+00:00,70.32,high,"risk=critical, leadtime=0-24h, anomaly=1.00",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-04-24 12:00:00+00:00,2018-04-24 18:00:00+00:00,69.09,high,"risk=high, leadtime=0-24h, anomaly=0.25",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,55,2019-10-21 06:00:00+00:00,2019-10-21 12:00:00+00:00,68.29,high,"risk=high, leadtime=1-3d, anomaly=0.63",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2016-12-11 06:00:00+00:00,2016-12-11 12:00:00+00:00,67.1,high,"risk=critical, leadtime=0-24h, anomaly=0.60",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2019-10-13 18:00:00+00:00,2019-10-14 00:00:00+00:00,63.81,high,"risk=critical, leadtime=0-24h, anomaly=0.91",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2019-04-15 06:00:00+00:00,2019-04-15 12:00:00+00:00,62.27,high,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2019-11-24 18:00:00+00:00,2019-11-25 00:00:00+00:00,62.22,high,"risk=critical, leadtime=0-24h, anomaly=0.49",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,11,2019-11-24 06:00:00+00:00,2019-11-24 12:00:00+00:00,61.34,high,"risk=critical, leadtime=1-3d, anomaly=0.51",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,17,2019-01-08 12:00:00+00:00,2019-01-08 18:00:00+00:00,60.85,high,"risk=critical, leadtime=0-24h, anomaly=0.99",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,45,2020-03-08 06:00:00+00:00,2020-03-08 12:00:00+00:00,60.25,high,"risk=high, leadtime=1-3d, anomaly=0.89",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-04-27 00:00:00+00:00,2018-04-27 06:00:00+00:00,59.98,high,"risk=high, leadtime=0-24h, anomaly=0.31",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2017-12-17 12:00:00+00:00,2017-12-17 18:00:00+00:00,59.67,high,"risk=critical, leadtime=0-24h, anomaly=0.95",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,13,2016-07-17 18:00:00+00:00,2016-07-18 00:00:00+00:00,58.09,high,"risk=critical, leadtime=1-3d, anomaly=0.91",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,4,2017-03-12 06:00:00+00:00,2017-03-12 12:00:00+00:00,57.88,high,"risk=critical, leadtime=1-3d, anomaly=0.65",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,28,2020-01-11 00:00:00+00:00,2020-01-11 06:00:00+00:00,55.94,high,"risk=high, leadtime=1-3d, anomaly=0.43",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2019-10-10 00:00:00+00:00,2019-10-10 06:00:00+00:00,55.74,high,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2019-10-10 18:00:00+00:00,2019-10-11 00:00:00+00:00,55.54,high,"risk=critical, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,21,2016-12-10 00:00:00+00:00,2016-12-10 06:00:00+00:00,55.28,high,"risk=high, leadtime=1-3d, anomaly=0.07",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,8,2018-04-27 06:00:00+00:00,2018-04-27 12:00:00+00:00,54.76,high,"risk=high, leadtime=1-3d, anomaly=0.58",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,10,2017-12-12 06:00:00+00:00,2017-12-12 12:00:00+00:00,53.73,high,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 2,45,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,53.39,high,"risk=critical, leadtime=0-24h, anomaly=0.77",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
manufacturer 1,6,2020-06-08 18:00:00+00:00,2020-06-09 00:00:00+00:00,53.28,high,"risk=critical, leadtime=0-24h, anomaly=0.59",priority_v3_lgbm_reg,2026-06-26T04:41:43.802376+00:00
