manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,30,2020-03-16 06:00:00,2020-03-16 12:00:00,SH + DHW,pre_fault,Leakage,10,40.2861344984,1.26993244957,1.14293920462,74.9980246646,2,15,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997145488059,1,critical,1-3d,0.666504490898,100,urgent,93.5795046659,high,86.2451347269,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.894; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-09 12:00:00,2020-03-16 12:00:00,1008,1008,1,0.893981260022,0.0909011469159,0.0265724602701,0.999999052545,1,0,0,1,fault,,leakage_water_loss,0.444043,0.666504490898,81.6557276169,False,,93.5795046659,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.894; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-16 00:00:00,2020-03-16 06:00:00,SH + DHW,pre_fault,Leakage,10,39.0485699622,1.26653038049,1.13987734244,72.6657124741,2,14,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997061851567,1,critical,1-3d,0.663850776657,100,urgent,93.5395816732,high,86.1655232997,same_tier,predictive_fault_risk,predictive_fault_risk,True,m1_specialist_gate_near_threshold,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.534; pre_event=0.999; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-09 06:00:00,2020-03-16 06:00:00,1008,1008,1,0.534045752045,0.050086658278,0.023461349159,0.99937261134,1,0,0,1,fault,,leakage_water_loss,0.444043,0.663850776657,81.5416619234,True,m1_specialist_gate_near_threshold,93.5395816732,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.534; pre_event=0.999; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-15 06:00:00,2020-03-15 12:00:00,SH + DHW,pre_fault,Leakage,10,38.6772948836,1.2829583928,1.15466255352,71.9520820442,2,11,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997061851567,1,critical,1-3d,0.665261176054,100,urgent,93.5664569507,high,86.2078352816,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.886; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-08 12:00:00,2020-03-15 12:00:00,1008,1008,1,0.885575000868,0.0793903584505,0.023461349159,0.99999942089,1,0,0,1,fault,,leakage_water_loss,0.444043,0.665261176054,81.6184484305,False,,93.5664569507,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.886; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-15 12:00:00,2020-03-15 18:00:00,SH + DHW,pre_fault,Leakage,10,37.6708617959,1.26374834021,1.13737350619,70.0684834868,2,12,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997145488059,1,critical,1-3d,0.666087499367,100,urgent,93.5751000609,high,86.232624981,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.827; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-08 18:00:00,2020-03-15 18:00:00,1008,1008,1,0.826659112903,0.0647977149828,0.0226280158257,0.99999769182,1,0,0,1,fault,,leakage_water_loss,0.444043,0.666087499367,81.6431430311,False,,93.5751000609,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.827; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-15 18:00:00,2020-03-16 00:00:00,SH + DHW,pre_fault,Leakage,10,37.659503112,1.27597840651,1.14838056586,70.0372910304,2,13,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997061851567,1,critical,1-3d,0.660736616712,100,urgent,90.1118420925,high,86.0720985014,same_tier,predictive_fault_risk,predictive_fault_risk,True,m1_priority_disagreement,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.444; pre_event=0.823; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-09 00:00:00,2020-03-16 00:00:00,1008,1008,1,0.443906416647,0.0373457807009,0.0226280158257,0.823006850233,0,0,0,1,normal,,leakage_water_loss,0.444043,0.660736616712,71.7481202642,False,,90.1118420925,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.444; pre_event=0.823; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-15 00:00:00,2020-03-15 06:00:00,SH + DHW,pre_fault,Leakage,10,37.4907267654,1.27710824244,1.1493974182,69.7179433563,2,10,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997061851567,1,critical,1-3d,0.665127618918,100,urgent,93.5594883595,high,86.2038285675,same_tier,predictive_fault_risk,predictive_fault_risk,True,m1_specialist_gate_near_threshold,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.537; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-08 06:00:00,2020-03-15 06:00:00,1008,1008,1,0.537179422618,0.0440111246162,0.0339851586828,0.999710265502,1,0,0,1,fault,,leakage_water_loss,0.444043,0.665127618918,81.5985381701,True,m1_specialist_gate_near_threshold,93.5594883595,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.537; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-14 06:00:00,2020-03-14 12:00:00,SH + DHW,pre_fault,Leakage,10,37.0055740334,1.27919879828,1.15127891846,68.8008923429,2,7,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997005312379,1,critical,1-3d,0.666194541048,100,urgent,93.5762670282,high,86.2358362314,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.888; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-07 12:00:00,2020-03-14 12:00:00,1008,1008,1,0.88770857315,0.0793903584505,0.023461349159,0.999999927129,1,0,0,1,fault,,leakage_water_loss,0.444043,0.666194541048,81.6464772235,False,,93.5762670282,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.888; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-14 18:00:00,2020-03-15 00:00:00,SH + DHW,pre_fault,Leakage,10,36.5406849623,1.27574275095,1.14816847585,67.9265014692,2,9,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997005312379,1,critical,1-3d,0.664535425241,100,urgent,92.5455022488,high,86.1860627572,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.444; pre_event=0.947; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-08 00:00:00,2020-03-15 00:00:00,1008,1008,1,0.444413653861,0.0373457807009,0.0226280158257,0.947358677078,0,0,0,1,normal,,leakage_water_loss,0.444043,0.664535425241,78.7014349965,False,,92.5455022488,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.444; pre_event=0.947; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-14 12:00:00,2020-03-14 18:00:00,SH + DHW,pre_fault,Leakage,10,36.5087672095,1.26565724227,1.13909151804,67.8743286718,2,8,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.997090553603,1,critical,1-3d,0.665707125189,100,urgent,93.5711217408,high,86.2212137557,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.805; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-07 18:00:00,2020-03-14 18:00:00,1008,1008,1,0.804614175291,0.061549851735,0.0226280158257,0.999998502667,1,0,0,1,fault,,leakage_water_loss,0.444043,0.665707125189,81.6317764024,False,,93.5711217408,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.805; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,30,2020-03-14 00:00:00,2020-03-14 06:00:00,SH + DHW,pre_fault,Leakage,10,34.7805619823,1.27351804614,1.14616624153,64.6072902807,2,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.996992364799,1,critical,1-3d,0.665109456054,100,urgent,93.5618299579,high,86.2032836816,same_tier,predictive_fault_risk,predictive_fault_risk,True,m1_specialist_gate_near_threshold,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.539; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-03-07 06:00:00,2020-03-14 06:00:00,1008,1008,1,0.539137470775,0.0520457226055,0.0265724602701,0.999841813992,1,0,0,1,fault,,leakage_water_loss,0.444043,0.665109456054,81.6052284512,True,m1_specialist_gate_near_threshold,93.5618299579,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.539; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
