variant,tp,fp,fn,tn,precision,recall,false_positive_rate
official_anomaly_evidence_event,30,43,291,888,0.41095890411,0.0934579439252,0.046186895811
risk_high_or_critical,266,120,55,811,0.689119170984,0.828660436137,0.128893662728
m1_specialist_high_or_urgent,116,129,205,802,0.473469387755,0.361370716511,0.138560687433
priority_high_or_urgent,105,42,216,889,0.714285714286,0.327102803738,0.0451127819549
anomaly_or_risk_high,270,125,51,806,0.683544303797,0.841121495327,0.134264232009
