manufacturer,substation_id,window_start,window_end,risk_score,anomaly_policy_score,anomaly_ensemble_score,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,review_reasons,why_reason
manufacturer 1,13,2019-12-24 00:00:00,2019-12-24 06:00:00,1,1.03727918715,1.14639232442,27,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.802; pre_event=0.896; fault_group=unknown_review
manufacturer 1,13,2019-12-23 18:00:00,2019-12-24 00:00:00,1,1.06444422903,1.13028500895,26,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.738; pre_event=0.860; fault_group=unknown_review
manufacturer 1,25,2020-04-10 06:00:00,2020-04-10 12:00:00,1,0.968315343926,1.12237382211,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.808; pre_event=1.000; fault_group=unknown_review
manufacturer 1,13,2019-12-24 06:00:00,2019-12-24 12:00:00,1,1.04713753769,1.11478794865,28,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.758; pre_event=0.866; fault_group=unknown_review
manufacturer 1,13,2019-12-24 18:00:00,2019-12-25 00:00:00,1,1.05633922503,1.11347395004,30,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.697; pre_event=0.818; fault_group=unknown_review
manufacturer 1,13,2019-12-24 12:00:00,2019-12-24 18:00:00,1,1.0591033964,1.1010476439,29,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.813; pre_event=0.879; fault_group=unknown_review
manufacturer 1,25,2020-04-09 06:00:00,2020-04-09 12:00:00,1,0.955466375405,0.950723200734,0,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.701; pre_event=0.999; fault_group=unknown_review
manufacturer 1,13,2019-12-21 06:00:00,2019-12-21 12:00:00,0.997247024188,1.07814961859,1.23842422007,16,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.426; pre_event=0.183; fault_group=unknown_review
manufacturer 1,13,2019-12-21 00:00:00,2019-12-21 06:00:00,0.99586460191,1.06487238261,1.22176795718,15,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.420; pre_event=0.188; fault_group=unknown_review
manufacturer 1,14,2019-12-11 18:00:00,2019-12-12 00:00:00,0.995827517787,1.06460585016,2.05662276986,10,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.191; pre_event=0.209; fault_group=unknown_review
manufacturer 1,13,2019-12-21 12:00:00,2019-12-21 18:00:00,0.994637666457,1.08900168629,1.16763707403,17,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|hard_normal_review|m1_specialist_gate_near_threshold|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.533; pre_event=0.509; fault_group=unknown_review
manufacturer 1,13,2019-12-25 00:00:00,2019-12-25 06:00:00,0.994577341057,1.02612673698,1.15269955063,31,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,near_anomaly_threshold|long_persistent_anomaly|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.746; pre_event=0.732; fault_group=unknown_review
