tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,current_best_weight,m1_specialist_weight,split,high_threshold,urgent_threshold,operating_score,selection_name
3,15,23,128,0.166666666667,0.115384615385,0.136363636364,0.104895104895,3,1,0.333333333333,0.65,0.35,validation,62.5,77.5,0.150582750583,legacy_recalibrated_0p65
46,2,31,104,0.958333333333,0.597402597403,0.736,0.0188679245283,8,7,0.875,0.65,0.35,holdout,62.5,77.5,0.901566037736,legacy_recalibrated_0p65
3,14,23,129,0.176470588235,0.115384615385,0.139534883721,0.0979020979021,3,1,0.333333333333,0.72,0.28,validation,62.5,77.5,0.157250501437,weight_0p72_validation_recalibrated
46,1,31,105,0.978723404255,0.597402597403,0.741935483871,0.00943396226415,8,7,0.875,0.72,0.28,holdout,62.5,77.5,0.912218502739,weight_0p72_validation_recalibrated
7,26,19,117,0.212121212121,0.269230769231,0.237288135593,0.181818181818,3,2,0.666666666667,0.08,0.92,validation,72.5,87.5,0.279712378017,validation_best_f1
,,,,,,,,,,,,,validation,,,,validation_best_guardrail
53,11,24,95,0.828125,0.688311688312,0.751773049645,0.103773584906,8,7,0.875,0.43,0.57,holdout,57.5,72.5,0.874886257193,holdout_best_f1
44,0,33,106,1,0.571428571429,0.727272727273,0,8,7,0.875,0.74,0.26,holdout,65,80,0.902272727273,holdout_best_guardrail
46,1,31,105,0.978723404255,0.597402597403,0.741935483871,0.00943396226415,8,7,0.875,0.71,0.29,holdout,62.5,77.5,0.912218502739,holdout_best_operating_score
