risk_level_calibrated,rows,min_risk_score,max_risk_score,mean_risk_score,pre_fault_rows,normal_rows,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied
critical,65,0.922384900127,1,0.983903359959,64,1,0.22,0.78,0.92
high,65,0.78474408466,0.919643932357,0.855424711924,54,11,0.22,0.78,0.92
low,902,0.00217689468543,0.218023018193,0.0384908055357,85,817,0.22,0.78,0.92
medium,220,0.22085269247,0.774755296714,0.471688126136,118,102,0.22,0.78,0.92
